live_id,seq,block,song_id,performers,is_original,is_premiere,stage_type,version,medley_group,notes
20190922_ml6th_ssa_d2,12,main,s_idescapefromutopia,ml_mizuki;ml_tsumugi;ml_shiho,,false,,,,
20190922_ml6th_ssa_d2,13,main,s_meltyfantasia,ml_mizuki;ml_tsumugi;ml_shiho,,false,,,,
20190922_ml6th_ssa_d2,14,main,s_lost,ml_mizuki;ml_tsumugi;ml_shiho,false,false,,,,
20190922_ml6th_ssa_d2,15,main,s_whitevows,ml_fuka;ml_konomi;ml_rio;ml_kaori;ml_chizuru,true,false,,,,
20190922_ml6th_ssa_d2,16,main,s_episodetiara,ml_kana;ml_kotoha;ml_mirai,,false,,,,
20190922_ml6th_ssa_d2,17,main,s_765as_09fmqny,ml_kana;ml_kotoha;ml_mirai,,false,,msterversion,,
20190922_ml6th_ssa_d2,18,main,s_ml_1roxjc4,ml_kana;ml_kotoha;ml_mirai,,false,,,,
20190922_ml6th_ssa_d2,19,main,s_ml_19gvms7,ml_kana;ml_kotoha;ml_mirai;ml_tomoka;ml_megumi;ml_chizuru;ml_rio,false,false,,,,
20190922_ml6th_ssa_d2,20,main,s_justiceorvoice,ml_tsumugi;ml_kaori;ml_julia;ml_akane,,false,,,,
20190922_ml6th_ssa_d2,21,main,s_iiko,ml_hinata;ml_serika;ml_tamaki;ml_anna,,false,,,,
20190922_ml6th_ssa_d2,22,main,s_765as_1n54kyz,ml_hinata;ml_serika;ml_tamaki;ml_anna,false,false,,,,
20190922_ml6th_ssa_d2,23,main,s_getlolgetlolsong,ml_hinata;ml_serika;ml_tamaki;ml_anna,,false,,,,
20190922_ml6th_ssa_d2,24,main,s_ml_0xmhmxw,ml_hinata;ml_serika;ml_tamaki;ml_anna;ml_mizuki;ml_tsumugi;ml_shiho,false,false,,,,
20190922_ml6th_ssa_d2,25,main,s_diamonddays,ml_matsuri;ml_emily;ml_mirai;ml_kana;ml_kotoha;ml_tomoka;ml_megumi;ml_chizuru;ml_rio;ml_mizuki;ml_tsumugi;ml_shiho;ml_kaori;ml_fuka;ml_reika;ml_konomi;ml_hinata;ml_serika;ml_tamaki;ml_anna,,false,,,,
20190922_ml6th_ssa_d2,26,main,s_union,ml_matsuri;ml_emily;ml_mirai;ml_kana;ml_kotoha;ml_tomoka;ml_megumi;ml_chizuru;ml_rio;ml_mizuki;ml_tsumugi;ml_shiho;ml_kaori;ml_fuka;ml_reika;ml_konomi;ml_hinata;ml_serika;ml_tamaki;ml_anna,,false,,,,
20190922_ml6th_ssa_d2,27,encore,s_flyers,ml_matsuri;ml_emily;ml_mirai;ml_kana;ml_kotoha;ml_tomoka;ml_megumi;ml_chizuru;ml_rio;ml_mizuki;ml_tsumugi;ml_shiho;ml_kaori;ml_fuka;ml_reika;ml_konomi;ml_hinata;ml_serika;ml_tamaki;ml_anna,,false,,,,
20190922_ml6th_ssa_d2,28,encore,s_thankyou,ml_matsuri;ml_emily;ml_mirai;ml_kana;ml_kotoha;ml_tomoka;ml_megumi;ml_chizuru;ml_rio;ml_mizuki;ml_tsumugi;ml_shiho;ml_kaori;ml_fuka;ml_reika;ml_konomi;ml_hinata;ml_serika;ml_tamaki;ml_anna,,false,,,,
20190309_sc_1st_d1,1,main,s_spreadthewings,sc_mano;sc_hiori;sc_megumi;sc_kogane;sc_mamimi;sc_sakuya;sc_yuika;sc_kiriko;sc_kaho;sc_chiyoko;sc_juri;sc_rinze;sc_natsuha;sc_amana;sc_tenka;sc_chiyuki,,false,,,,
20190309_sc_1st_d1,2,main,s_destination,sc_mano;sc_hiori;sc_megumi,,false,,,,
20190309_sc_1st_d1,3,main,s_sc_02wsfyj,sc_mano;sc_hiori;sc_megumi,,false,,,,
20190309_sc_1st_d1,4,main,s_sc_18k6ewn,sc_kogane;sc_mamimi;sc_sakuya;sc_yuika;sc_kiriko,,false,,,,
20190309_sc_1st_d1,5,main,s_silhouette,sc_kogane;sc_mamimi;sc_sakuya;sc_yuika;sc_kiriko,,false,,,,
20190309_sc_1st_d1,6,main,s_afterschool,sc_kaho;sc_chiyoko;sc_juri;sc_rinze;sc_natsuha,,false,,,,
20190309_sc_1st_d1,7,main,s_sc_0bgtrvj,sc_kaho;sc_chiyoko;sc_juri;sc_rinze;sc_natsuha,,false,,,,
20190309_sc_1st_d1,8,main,s_sc_01rgf9l,sc_amana;sc_tenka;sc_chiyuki,,false,,,,
20190309_sc_1st_d1,9,main,s_sc_00x23nm,sc_amana;sc_tenka;sc_chiyuki,,false,,,,
20190309_sc_1st_d1,10,main,s_snowflakesmemories,sc_amana;sc_tenka;sc_chiyuki;sc_kaho;sc_chiyoko;sc_juri;sc_rinze;sc_natsuha;sc_kogane;sc_mamimi;sc_sakuya;sc_yuika;sc_kiriko;sc_mano;sc_hiori;sc_megumi,,false,,,,
20190309_sc_1st_d1,11,main,s_letsgetachance,sc_mano;sc_hiori;sc_megumi;sc_kogane;sc_mamimi;sc_sakuya;sc_yuika;sc_kiriko;sc_kaho;sc_chiyoko;sc_juri;sc_rinze;sc_natsuha;sc_amana;sc_tenka;sc_chiyuki,,false,,,,
20190309_sc_1st_d1,12,encore,s_spreadthewings,sc_mano;sc_hiori;sc_megumi;sc_kogane;sc_mamimi;sc_sakuya;sc_yuika;sc_kiriko;sc_kaho;sc_chiyoko;sc_juri;sc_rinze;sc_natsuha;sc_amana;sc_tenka;sc_chiyuki,,false,,,,
20190309_sc_1st_d1,13,encore,s_ambitiouseve,sc_natsuha;sc_kaho;sc_juri;sc_chiyoko;sc_rinze;sc_chiyuki;sc_tenka;sc_amana;sc_hiori;sc_mano;sc_megumi;sc_kogane;sc_mamimi;sc_kiriko;sc_sakuya;sc_yuika,,false,,,,
20190309_sc_1st_d1,14,encore,s_multicoloredsky,sc_mano;sc_hiori;sc_megumi;sc_kogane;sc_mamimi;sc_sakuya;sc_yuika;sc_kiriko;sc_kaho;sc_chiyoko;sc_juri;sc_rinze;sc_natsuha;sc_amana;sc_tenka;sc_chiyuki,,false,,,,
20190310_sc_1st_d2m,1,main,s_spreadthewings,sc_mano;sc_hiori;sc_megumi;sc_kogane;sc_mamimi;sc_sakuya;sc_yuika;sc_kiriko;sc_kaho;sc_chiyoko;sc_juri;sc_rinze;sc_natsuha;sc_amana;sc_tenka;sc_chiyuki,,false,,,,
20190310_sc_1st_d2m,2,main,s_destination,sc_mano;sc_hiori;sc_megumi,,false,,,,
20190310_sc_1st_d2m,3,main,s_sc_02wsfyj,sc_mano;sc_hiori;sc_megumi,,false,,,,
20190310_sc_1st_d2m,4,main,s_sc_18k6ewn,sc_kogane;sc_mamimi;sc_sakuya;sc_yuika;sc_kiriko,,false,,,,
20190310_sc_1st_d2m,5,main,s_silhouette,sc_kogane;sc_mamimi;sc_sakuya;sc_yuika;sc_kiriko,,false,,,,
20190310_sc_1st_d2m,6,main,s_afterschool,sc_kaho;sc_chiyoko;sc_juri;sc_rinze;sc_natsuha,,false,,,,
20190310_sc_1st_d2m,7,main,s_sc_0bgtrvj,sc_kaho;sc_chiyoko;sc_juri;sc_rinze;sc_natsuha,,false,,,,
20190310_sc_1st_d2m,8,main,s_sc_01rgf9l,sc_amana;sc_tenka;sc_chiyuki,,false,,,,
20190310_sc_1st_d2m,9,main,s_sc_00x23nm,sc_amana;sc_tenka;sc_chiyuki,,false,,,,
20190310_sc_1st_d2m,10,main,s_snowflakesmemories,sc_amana;sc_tenka;sc_chiyuki;sc_kaho;sc_chiyoko;sc_juri;sc_rinze;sc_natsuha;sc_kogane;sc_mamimi;sc_sakuya;sc_yuika;sc_kiriko;sc_mano;sc_hiori;sc_megumi,,false,,,,
20190310_sc_1st_d2m,11,main,s_letsgetachance,sc_mano;sc_hiori;sc_megumi;sc_kogane;sc_mamimi;sc_sakuya;sc_yuika;sc_kiriko;sc_kaho;sc_chiyoko;sc_juri;sc_rinze;sc_natsuha;sc_amana;sc_tenka;sc_chiyuki,,false,,,,
20190310_sc_1st_d2m,12,encore,s_spreadthewings,sc_mano;sc_hiori;sc_megumi;sc_kogane;sc_mamimi;sc_sakuya;sc_yuika;sc_kiriko;sc_kaho;sc_chiyoko;sc_juri;sc_rinze;sc_natsuha;sc_amana;sc_tenka;sc_chiyuki,,false,,,,
20190310_sc_1st_d2m,13,encore,s_ambitiouseve,sc_natsuha;sc_kaho;sc_juri;sc_chiyoko;sc_rinze;sc_chiyuki;sc_tenka;sc_amana;sc_hiori;sc_mano;sc_megumi;sc_kogane;sc_mamimi;sc_kiriko;sc_sakuya;sc_yuika,,false,,,,
20190310_sc_1st_d2m,14,encore,s_multicoloredsky,sc_mano;sc_hiori;sc_megumi;sc_kogane;sc_mamimi;sc_sakuya;sc_yuika;sc_kiriko;sc_kaho;sc_chiyoko;sc_juri;sc_rinze;sc_natsuha;sc_amana;sc_tenka;sc_chiyuki,,false,,,,
20190310_sc_1st_d2e,1,main,s_spreadthewings,sc_mano;sc_hiori;sc_megumi;sc_kogane;sc_mamimi;sc_sakuya;sc_yuika;sc_kiriko;sc_kaho;sc_chiyoko;sc_juri;sc_rinze;sc_natsuha;sc_amana;sc_tenka;sc_chiyuki,,false,,,,
20190310_sc_1st_d2e,2,main,s_destination,sc_mano;sc_hiori;sc_megumi,,false,,,,
20190310_sc_1st_d2e,3,main,s_sc_02wsfyj,sc_mano;sc_hiori;sc_megumi,,false,,,,
20190310_sc_1st_d2e,4,main,s_sc_18k6ewn,sc_kogane;sc_mamimi;sc_sakuya;sc_yuika;sc_kiriko,,false,,,,
20190310_sc_1st_d2e,5,main,s_silhouette,sc_kogane;sc_mamimi;sc_sakuya;sc_yuika;sc_kiriko,,false,,,,
20190310_sc_1st_d2e,6,main,s_afterschool,sc_kaho;sc_chiyoko;sc_juri;sc_rinze;sc_natsuha,,false,,,,
20190310_sc_1st_d2e,7,main,s_sc_0bgtrvj,sc_kaho;sc_chiyoko;sc_juri;sc_rinze;sc_natsuha,,false,,,,
20190310_sc_1st_d2e,8,main,s_sc_01rgf9l,sc_amana;sc_tenka;sc_chiyuki,,false,,,,
20190310_sc_1st_d2e,9,main,s_sc_00x23nm,sc_amana;sc_tenka;sc_chiyuki,,false,,,,
20190310_sc_1st_d2e,10,main,s_snowflakesmemories,sc_amana;sc_tenka;sc_chiyuki;sc_kaho;sc_chiyoko;sc_juri;sc_rinze;sc_natsuha;sc_kogane;sc_mamimi;sc_sakuya;sc_yuika;sc_kiriko;sc_mano;sc_hiori;sc_megumi,,false,,,,
20190310_sc_1st_d2e,11,main,s_letsgetachance,sc_mano;sc_hiori;sc_megumi;sc_kogane;sc_mamimi;sc_sakuya;sc_yuika;sc_kiriko;sc_kaho;sc_chiyoko;sc_juri;sc_rinze;sc_natsuha;sc_amana;sc_tenka;sc_chiyuki,,false,,,,
20190310_sc_1st_d2e,12,encore,s_spreadthewings,sc_mano;sc_hiori;sc_megumi;sc_kogane;sc_mamimi;sc_sakuya;sc_yuika;sc_kiriko;sc_kaho;sc_chiyoko;sc_juri;sc_rinze;sc_natsuha;sc_amana;sc_tenka;sc_chiyuki,,false,,,,
20190310_sc_1st_d2e,13,encore,s_ambitiouseve,sc_natsuha;sc_kaho;sc_juri;sc_chiyoko;sc_rinze;sc_chiyuki;sc_tenka;sc_amana;sc_hiori;sc_mano;sc_megumi;sc_kogane;sc_mamimi;sc_kiriko;sc_sakuya;sc_yuika,,false,,,,
20190310_sc_1st_d2e,14,encore,s_multicoloredsky,sc_mano;sc_hiori;sc_megumi;sc_kogane;sc_mamimi;sc_sakuya;sc_yuika;sc_kiriko;sc_kaho;sc_chiyoko;sc_juri;sc_rinze;sc_natsuha;sc_amana;sc_tenka;sc_chiyuki,,false,,,,
20190818_sc_summer2019_day,1,main,s_spreadthewings,sc_fuyuko;sc_asahi;sc_mei;sc_mano;sc_hiori;sc_megumi;sc_kogane;sc_mamimi;sc_sakuya;sc_yuika;sc_kiriko,,false,,,,
20190818_sc_summer2019_day,2,main,s_sc_02wsfyj,sc_mano;sc_hiori;sc_megumi,,false,,,,
20190818_sc_summer2019_day,3,main,s_wecangonow,sc_mano;sc_hiori;sc_megumi,,false,,,,
20190818_sc_summer2019_day,4,main,s_silhouette,sc_kogane;sc_mamimi;sc_sakuya;sc_yuika;sc_kiriko,,false,,,,
20190818_sc_summer2019_day,5,main,s_neotheoryfantasy,sc_kogane;sc_mamimi;sc_sakuya;sc_yuika;sc_kiriko,,false,,,,
20190818_sc_summer2019_day,6,main,s_wanderingdreamchaser,sc_fuyuko;sc_asahi;sc_mei,,false,,,,
20190818_sc_summer2019_day,7,main,s_ambitiouseve,sc_mei;sc_fuyuko;sc_asahi;sc_megumi;sc_mano;sc_hiori;sc_kogane;sc_mamimi;sc_kiriko;sc_sakuya;sc_yuika,,false,,,,
20190818_sc_summer2019_day,8,main,s_shinydays,sc_mano;sc_hiori;sc_megumi;sc_fuyuko;sc_asahi;sc_mei;sc_kogane;sc_mamimi;sc_sakuya;sc_yuika;sc_kiriko,,false,,,,
20190818_sc_summer2019_eve,1,main,s_spreadthewings,sc_fuyuko;sc_asahi;sc_mei;sc_amana;sc_tenka;sc_chiyuki;sc_kaho;sc_chiyoko;sc_juri;sc_rinze;sc_natsuha,,false,,,,
20190818_sc_summer2019_eve,2,main,s_sc_00x23nm,sc_amana;sc_tenka;sc_chiyuki,,false,,,,
20190818_sc_summer2019_eve,3,main,s_bloomy,sc_amana;sc_tenka;sc_chiyuki,,false,,,,
20190818_sc_summer2019_eve,4,main,s_sc_0bgtrvj,sc_kaho;sc_chiyoko;sc_juri;sc_rinze;sc_natsuha,,false,,,,
20190818_sc_summer2019_eve,5,main,s_sc_1glj4w1,sc_kaho;sc_chiyoko;sc_juri;sc_rinze;sc_natsuha,,false,,,,
20190818_sc_summer2019_eve,6,main,s_wanderingdreamchaser,sc_fuyuko;sc_asahi;sc_mei,,false,,,,
20190818_sc_summer2019_eve,7,main,s_ambitiouseve,sc_mei;sc_fuyuko;sc_asahi;sc_chiyuki;sc_tenka;sc_amana;sc_rinze;sc_chiyoko;sc_juri;sc_kaho;sc_natsuha,,false,,,,
20190818_sc_summer2019_eve,8,main,s_shinydays,sc_amana;sc_tenka;sc_chiyuki;sc_fuyuko;sc_asahi;sc_mei;sc_kaho;sc_chiyoko;sc_juri;sc_rinze;sc_natsuha,,false,,,,
