live_id,seq,block,song_id,performers,is_original,is_premiere,stage_type,version,medley_group,notes
20241014_gk_hatsukoi_umeda_night,2,main,s_campusmode,gk_mao;gk_sumika;gk_hiro,false,false,,,,
20241014_gk_hatsukoi_umeda_night,3,main,s_fluorite,gk_mao,true,false,,,,
20241014_gk_hatsukoi_umeda_night,4,main,s_tamelieonestep,gk_sumika,true,false,,,,
20241014_gk_hatsukoi_umeda_night,5,main,s_gk_1es1efl,gk_hiro,true,false,,,,
20241014_gk_hatsukoi_umeda_night,6,main,s_gk_0tpgw98,gk_sumika,true,false,,,,
20241014_gk_hatsukoi_umeda_night,7,main,s_gk_1twt0hd,gk_hiro,true,false,,,,
20241014_gk_hatsukoi_umeda_night,8,main,s_feeljeweldream,gk_mao,true,false,,,,
20241014_gk_hatsukoi_umeda_night,9,main,s_gk_0494tmm,gk_mao;gk_hiro;gk_sumika,false,false,,,,
20241014_gk_hatsukoi_umeda_night,10,main,s_kirakira,gk_sumika,true,false,,,,
20241014_gk_hatsukoi_umeda_night,11,main,s_howlingovertheworld,gk_mao;gk_sumika;gk_hiro,false,false,,,,
20241014_gk_hatsukoi_umeda_night,12,encore,s_gk_0xwptnz,gk_sumika;gk_hiro;gk_mao,false,false,,,,
20241014_gk_hatsukoi_umeda_night,13,encore,s_gk_06racjs,gk_mao;gk_sumika;gk_hiro,false,false,,,,
20241019_gk_hatsukoi_hiroshima_noon,1,main,s_gk_06racjs,gk_mao;gk_sumika;gk_hiro,false,false,,,,
20241019_gk_hatsukoi_hiroshima_noon,2,main,s_campusmode,gk_mao;gk_sumika;gk_hiro,false,false,,,,
20241019_gk_hatsukoi_hiroshima_noon,3,main,s_fluorite,gk_mao,true,false,,,,
20241019_gk_hatsukoi_hiroshima_noon,4,main,s_tamelieonestep,gk_sumika,true,false,,,,
20241019_gk_hatsukoi_hiroshima_noon,5,main,s_gk_1es1efl,gk_hiro,true,false,,,,
20241019_gk_hatsukoi_hiroshima_noon,6,main,s_gk_0tpgw98,gk_sumika,true,false,,,,
20241019_gk_hatsukoi_hiroshima_noon,7,main,s_gk_1twt0hd,gk_hiro,true,false,,,,
20241019_gk_hatsukoi_hiroshima_noon,8,main,s_feeljeweldream,gk_mao,true,false,,,,
20241019_gk_hatsukoi_hiroshima_noon,9,main,s_gk_0494tmm,gk_mao;gk_hiro;gk_sumika,false,false,,,,
20241019_gk_hatsukoi_hiroshima_noon,10,main,s_gk_0alwjgm,gk_hiro,true,false,,,,
20241019_gk_hatsukoi_hiroshima_noon,11,main,s_gk_1l30awb,gk_mao;gk_hiro;gk_sumika,false,false,,,,
20241019_gk_hatsukoi_hiroshima_noon,12,encore,s_gk_1b85fiq,gk_sumika;gk_hiro;gk_mao,false,false,,,,
20241019_gk_hatsukoi_hiroshima_noon,13,encore,s_gk_06racjs,gk_mao;gk_sumika;gk_hiro,false,false,,,,
20241019_gk_hatsukoi_hiroshima_night,1,main,s_gk_06racjs,gk_mao;gk_sumika;gk_hiro,false,false,,,,
20241019_gk_hatsukoi_hiroshima_night,2,main,s_campusmode,gk_mao;gk_sumika;gk_hiro,false,false,,,,
20241019_gk_hatsukoi_hiroshima_night,3,main,s_fluorite,gk_mao,true,false,,,,
20241019_gk_hatsukoi_hiroshima_night,4,main,s_tamelieonestep,gk_sumika,true,false,,,,
20241019_gk_hatsukoi_hiroshima_night,5,main,s_gk_1es1efl,gk_hiro,true,false,,,,
20241019_gk_hatsukoi_hiroshima_night,6,main,s_gk_0tpgw98,gk_sumika,true,false,,,,
20241019_gk_hatsukoi_hiroshima_night,7,main,s_gk_1twt0hd,gk_hiro,true,false,,,,
20241019_gk_hatsukoi_hiroshima_night,8,main,s_feeljeweldream,gk_mao,true,false,,,,
20241019_gk_hatsukoi_hiroshima_night,9,main,s_gk_0494tmm,gk_mao;gk_hiro;gk_sumika,false,false,,,,
20241019_gk_hatsukoi_hiroshima_night,10,main,s_topsecret,gk_mao,true,false,,,,
20241019_gk_hatsukoi_hiroshima_night,11,main,s_howlingovertheworld,gk_mao;gk_sumika;gk_hiro,false,false,,,,
20241019_gk_hatsukoi_hiroshima_night,12,encore,s_gk_0xwptnz,gk_sumika;gk_hiro;gk_mao,false,false,,,,
20241019_gk_hatsukoi_hiroshima_night,13,encore,s_gk_06racjs,gk_mao;gk_sumika;gk_hiro,false,false,,,,
20241027_gk_hatsukoi_shibuya_noon,1,main,s_gk_06racjs,gk_mao;gk_sumika;gk_hiro,false,false,,,,
20241027_gk_hatsukoi_shibuya_noon,2,main,s_campusmode,gk_mao;gk_sumika;gk_hiro,false,false,,,,
20241027_gk_hatsukoi_shibuya_noon,3,main,s_fluorite,gk_mao,true,false,,,,
20241027_gk_hatsukoi_shibuya_noon,4,main,s_tamelieonestep,gk_sumika,true,false,,,,
20241027_gk_hatsukoi_shibuya_noon,5,main,s_gk_1es1efl,gk_hiro,true,false,,,,
20241027_gk_hatsukoi_shibuya_noon,6,main,s_gk_0tpgw98,gk_sumika,true,false,,,,
20241027_gk_hatsukoi_shibuya_noon,7,main,s_gk_1twt0hd,gk_hiro,true,false,,,,
20241027_gk_hatsukoi_shibuya_noon,8,main,s_feeljeweldream,gk_mao,true,false,,,,
20241027_gk_hatsukoi_shibuya_noon,9,main,s_gk_0494tmm,gk_mao;gk_hiro;gk_sumika,false,false,,,,
20241027_gk_hatsukoi_shibuya_noon,10,main,s_gk_0alwjgm,gk_hiro,true,false,,,,
20241027_gk_hatsukoi_shibuya_noon,11,main,s_gk_019m885,gk_hiro;gk_mao;gk_sumika,false,false,,,,
20241027_gk_hatsukoi_shibuya_noon,12,encore,s_gk_0xwptnz,gk_sumika;gk_hiro;gk_mao,false,false,,,,
20241027_gk_hatsukoi_shibuya_noon,13,encore,s_gk_06racjs,gk_mao;gk_sumika;gk_hiro,false,false,,,,
20241027_gk_hatsukoi_shibuya_night,1,main,s_gk_06racjs,gk_mao;gk_sumika;gk_hiro,false,false,,,,
20241027_gk_hatsukoi_shibuya_night,2,main,s_campusmode,gk_mao;gk_sumika;gk_hiro,false,false,,,,
20241027_gk_hatsukoi_shibuya_night,3,main,s_fluorite,gk_mao,true,false,,,,
20241027_gk_hatsukoi_shibuya_night,4,main,s_tamelieonestep,gk_sumika,true,false,,,,
20241027_gk_hatsukoi_shibuya_night,5,main,s_gk_1es1efl,gk_hiro,true,false,,,,
20241027_gk_hatsukoi_shibuya_night,6,main,s_gk_0tpgw98,gk_sumika,true,false,,,,
20241027_gk_hatsukoi_shibuya_night,7,main,s_gk_1twt0hd,gk_hiro,true,false,,,,
20241027_gk_hatsukoi_shibuya_night,8,main,s_feeljeweldream,gk_mao,true,false,,,,
20241027_gk_hatsukoi_shibuya_night,9,main,s_gk_0494tmm,gk_mao;gk_hiro;gk_sumika,false,false,,,,
20241027_gk_hatsukoi_shibuya_night,10,main,s_kirakira,gk_sumika,true,false,,,,
20241027_gk_hatsukoi_shibuya_night,11,main,s_gk_1l30awb,gk_mao;gk_hiro;gk_sumika,false,false,,,,
20241027_gk_hatsukoi_shibuya_night,12,encore,s_gk_1b85fiq,gk_sumika;gk_hiro;gk_mao,false,false,,,,
20241027_gk_hatsukoi_shibuya_night,13,encore,s_gk_06racjs,gk_mao;gk_sumika;gk_hiro,false,false,,,,
20241201_gk_shoshin_umeda_noon,1,main,s_gk_06racjs,gk_lilja;gk_china;gk_rinami,false,false,,,,
20241201_gk_shoshin_umeda_noon,2,main,s_campusmode,gk_lilja;gk_china;gk_rinami,false,false,,,,
20241201_gk_shoshin_umeda_noon,3,main,s_gk_1cm2lpy,gk_lilja,true,false,,,,
20241201_gk_shoshin_umeda_noon,4,main,s_wonderscale,gk_china,true,false,,,,
20241201_gk_shoshin_umeda_noon,5,main,s_clumsytrick,gk_rinami,true,false,,,,
20241201_gk_shoshin_umeda_noon,6,main,s_luv,gk_rinami,true,false,,,,
20241201_gk_shoshin_umeda_noon,7,main,s_gk_1ys8mkt,gk_china,true,false,,,,
20241201_gk_shoshin_umeda_noon,8,main,s_wakeup,gk_lilja,true,false,,,,
20241201_gk_shoshin_umeda_noon,9,main,s_gk_1b85fiq,gk_lilja;gk_rinami;gk_china,false,false,,,,
20241201_gk_shoshin_umeda_noon,10,main,s_gk_041n8oo,gk_rinami,true,false,,,,
20241201_gk_shoshin_umeda_noon,11,main,s_howlingovertheworld,gk_china;gk_rinami;gk_lilja,false,false,,,,
20241201_gk_shoshin_umeda_noon,12,encore,s_gk_0xwptnz,gk_lilja;gk_rinami;gk_china,false,false,,,,
20241201_gk_shoshin_umeda_noon,13,encore,s_gk_06racjs,gk_lilja;gk_china;gk_rinami,false,false,,,,
20241201_gk_shoshin_umeda_night,1,main,s_gk_06racjs,gk_lilja;gk_china;gk_rinami,false,false,,,,
20241201_gk_shoshin_umeda_night,2,main,s_campusmode,gk_lilja;gk_china;gk_rinami,false,false,,,,
20241201_gk_shoshin_umeda_night,3,main,s_gk_1cm2lpy,gk_lilja,true,false,,,,
20241201_gk_shoshin_umeda_night,4,main,s_wonderscale,gk_china,true,false,,,,
20241201_gk_shoshin_umeda_night,5,main,s_clumsytrick,gk_rinami,true,false,,,,
20241201_gk_shoshin_umeda_night,6,main,s_luv,gk_rinami,true,false,,,,
20241201_gk_shoshin_umeda_night,7,main,s_gk_1ys8mkt,gk_china,true,false,,,,
20241201_gk_shoshin_umeda_night,8,main,s_wakeup,gk_lilja,true,false,,,,
20241201_gk_shoshin_umeda_night,9,main,s_gk_1b85fiq,gk_lilja;gk_rinami;gk_china,false,false,,,,
20241201_gk_shoshin_umeda_night,10,main,s_gk_0dervot,gk_china,true,false,,,,
20241201_gk_shoshin_umeda_night,11,main,s_gk_019m885,gk_rinami;gk_china;gk_lilja,false,false,,,,
20241201_gk_shoshin_umeda_night,12,encore,s_gk_0xwptnz,gk_lilja;gk_rinami;gk_china,false,false,,,,
20241201_gk_shoshin_umeda_night,13,encore,s_gk_06racjs,gk_lilja;gk_china;gk_rinami,false,false,,,,
20241214_imas_expo_d1,1,main,s_absoluterun,ml_tsubasa;ml_mirai;ml_shizuka,,false,,gameversion,,
20241214_imas_expo_d1,2,main,s_performer,ml_umi;ml_noriko;ml_ayumu;ml_elena,,false,,gameversion,,
20241214_imas_expo_d1,3,main,s_ml_0zy947m,ml_tsubasa,true,false,,gameversion,,
20241214_imas_expo_d1,4,main,s_catchmydream,ml_shizuka,true,false,,gameversion,,
20241214_imas_expo_d1,5,main,s_ml_00ihggv,ml_mirai,true,false,,gameversion,,
20241214_imas_expo_d1,6,main,s_getmyshinin,ml_ayumu,true,false,,gameversion,,
20241214_imas_expo_d1,7,main,s_ml_1utkbmh,ml_elena,true,false,,gameversion,,
20241214_imas_expo_d1,8,main,s_weareone,ml_noriko,true,false,,gameversion,,
20241214_imas_expo_d1,9,main,s_ml_0g4qsrk,ml_umi,true,false,,gameversion,,
20241214_imas_expo_d1,10,main,s_myevolution,ml_umi;ml_noriko;ml_ayumu;ml_elena,,false,,,,
20241214_imas_expo_d1,11,main,s_beproud,ml_shizuka;ml_mirai;ml_tsubasa,false,false,,,,
20241214_imas_expo_d1,12,main,s_show,ml_noriko;ml_ayumu;ml_tsubasa;ml_mirai;ml_shizuka;ml_umi;ml_elena,,false,,medley,,
20241214_imas_expo_d1,13,main,s_wecangonow,ml_shizuka;ml_mirai;ml_tsubasa,false,false,,medley,,
20241214_imas_expo_d1,14,main,s_cg_18yr1yy,ml_elena;ml_shizuka;ml_noriko,false,false,,medley,,
20241214_imas_expo_d1,15,main,s_fightingmyway,ml_tsubasa,false,false,,medley,,
20241214_imas_expo_d1,16,main,s_studyequalmagic,ml_mirai;ml_ayumu;ml_umi,false,false,,medley,,
20241214_imas_expo_d1,17,main,s_dotheidol,ml_ayumu;ml_elena;ml_shizuka;ml_mirai;ml_tsubasa;ml_noriko;ml_umi,false,false,,,,
20241214_imas_expo_d1,18,main,s_ratatat,ml_ayumu;ml_elena;ml_shizuka;ml_mirai;ml_tsubasa;ml_noriko;ml_umi,,false,,,,
20241215_imas_expo_d2,1,main,s_absoluterun,ml_tsubasa;ml_mirai;ml_shizuka,,false,,,,
20241215_imas_expo_d2,2,main,s_performer,ml_umi;ml_noriko;ml_ayumu;ml_elena,,false,,,,
20241215_imas_expo_d2,3,main,s_ml_0zy947m,ml_tsubasa,true,false,,gameversion,,
20241215_imas_expo_d2,4,main,s_catchmydream,ml_shizuka,true,false,,gameversion,,
20241215_imas_expo_d2,5,main,s_ml_00ihggv,ml_mirai,true,false,,gameversion,,
20241215_imas_expo_d2,6,main,s_getmyshinin,ml_ayumu,true,false,,gameversion,,
20241215_imas_expo_d2,7,main,s_ml_1utkbmh,ml_elena,true,false,,gameversion,,
20241215_imas_expo_d2,8,main,s_weareone,ml_noriko,true,false,,gameversion,,
20241215_imas_expo_d2,9,main,s_ml_0g4qsrk,ml_umi,true,false,,gameversion,,
20241215_imas_expo_d2,10,main,s_myevolution,ml_umi;ml_noriko;ml_ayumu;ml_elena,,false,,,,
20241215_imas_expo_d2,11,main,s_beproud,ml_shizuka;ml_mirai;ml_tsubasa,false,false,,,,
20241215_imas_expo_d2,12,main,s_show,ml_noriko;ml_ayumu;ml_tsubasa;ml_mirai;ml_shizuka;ml_umi;ml_elena,,false,,medley,,
20241215_imas_expo_d2,13,main,s_wecangonow,ml_shizuka;ml_mirai;ml_tsubasa,false,false,,medley,,
20241215_imas_expo_d2,14,main,s_cg_18yr1yy,ml_elena;ml_shizuka;ml_noriko,false,false,,medley,,
20241215_imas_expo_d2,15,main,s_fightingmyway,ml_tsubasa,false,false,,medley,,
20241215_imas_expo_d2,16,main,s_studyequalmagic,ml_mirai;ml_ayumu;ml_umi,false,false,,medley,,
20241215_imas_expo_d2,17,main,s_dotheidol,ml_ayumu;ml_elena;ml_shizuka;ml_mirai;ml_tsubasa;ml_noriko;ml_umi,false,false,,,,
20241215_imas_expo_d2,18,main,s_ratatat,ml_ayumu;ml_elena;ml_shizuka;ml_mirai;ml_tsubasa;ml_noriko;ml_umi,,false,,,,
