live_id,tour_id,title,day_label,date,start_time,venue_id,brand_id,event_type,performance_type,has_stream,has_lv,has_archive,setlist_status,official_url,verified,notes
20190310_sc_1st_d2m,t_sc_1st,THE IDOLM@STER SHINY COLORS 1stLIVE FLY TO THE SHINY SKY,2日目昼公演,2019-03-10,,v_maihama_amphitheater,sc,solo,cast,false,false,true,confirmed,,false,
20190310_sc_1st_d2e,t_sc_1st,THE IDOLM@STER SHINY COLORS 1stLIVE FLY TO THE SHINY SKY,2日目夜公演,2019-03-10,,v_maihama_amphitheater,sc,solo,cast,false,false,true,confirmed,,false,
20190818_sc_summer2019_day,t_sc_summer2019,アソビストア presents THE IDOLM@STER SHINY COLORS SUMMER PARTY 2019,昼公演,2019-08-18,,v_pacifico,sc,event,cast,false,false,false,confirmed,,false,
20190818_sc_summer2019_eve,t_sc_summer2019,アソビストア presents THE IDOLM@STER SHINY COLORS SUMMER PARTY 2019,夜公演,2019-08-18,,v_pacifico,sc,event,cast,false,false,false,confirmed,,false,
20210320_sc_2nd_d1,t_sc_2nd,THE IDOLM@STER SHINY COLORS 2ndLIVE STEP INTO THE SUNSET SKY,DAY1,2021-03-20,,v_makuhari_hall13,sc,solo,cast,false,false,true,confirmed,,false,
20210321_sc_2nd_d2,t_sc_2nd,THE IDOLM@STER SHINY COLORS 2ndLIVE STEP INTO THE SUNSET SKY,DAY2,2021-03-21,,v_makuhari_hall13,sc,solo,cast,false,false,true,confirmed,,false,
20210403_sc_3rd_nagoya_d1,t_sc_3rd,THE IDOLM@STER SHINY COLORS 3rdLIVE TOUR PIECE ON PLANET,NAGOYA DAY1,2021-04-03,,v_nippon_gaishi,sc,solo,cast,false,false,true,confirmed,,false,
20210404_sc_3rd_nagoya_d2,t_sc_3rd,THE IDOLM@STER SHINY COLORS 3rdLIVE TOUR PIECE ON PLANET,NAGOYA DAY2,2021-04-04,,v_nippon_gaishi,sc,solo,cast,false,false,true,confirmed,,false,
20210424_sc_3rd_tokyo_d1,t_sc_3rd,THE IDOLM@STER SHINY COLORS 3rdLIVE TOUR PIECE ON PLANET,TOKYO DAY1,2021-04-24,,v_tokyo_garden,sc,solo,cast,false,false,true,confirmed,,false,
20210425_sc_3rd_tokyo_d2,t_sc_3rd,THE IDOLM@STER SHINY COLORS 3rdLIVE TOUR PIECE ON PLANET,TOKYO DAY2,2021-04-25,,v_online,sc,solo,cast,true,false,true,confirmed,,false,配信専用公演
20210529_sc_3rd_fukuoka_d1,t_sc_3rd,THE IDOLM@STER SHINY COLORS 3rdLIVE TOUR PIECE ON PLANET,FUKUOKA DAY1,2021-05-29,,v_nishi_japan_hall,sc,solo,cast,false,false,true,confirmed,,false,
20210530_sc_3rd_fukuoka_d2,t_sc_3rd,THE IDOLM@STER SHINY COLORS 3rdLIVE TOUR PIECE ON PLANET,FUKUOKA DAY2,2021-05-30,,v_nishi_japan_hall,sc,solo,cast,false,false,true,confirmed,,false,
20211023_sc_283fes2021_d1,t_sc_283fes2021,THE IDOLM@STER SHINY COLORS 283フェス 2021 Happy Buffet!,DAY1,2021-10-23,,v_online,sc,event,cast,true,false,false,confirmed,,false,イベント（ミュージックSTAGEのセトリ）
20211024_sc_283fes2021_d2,t_sc_283fes2021,THE IDOLM@STER SHINY COLORS 283フェス 2021 Happy Buffet!,DAY2,2021-10-24,,v_online,sc,event,cast,true,false,false,confirmed,,false,イベント（ミュージックSTAGEのセトリ）
20211218_sc_xmas2021_d1,t_sc_xmas2021,THE IDOLM@STER SHINY COLORS Xmas Party -Silent night-,DAY1,2021-12-18,,v_kokugikan,sc,solo,cast,false,false,false,confirmed,,false,
20211219_sc_xmas2021_d2,t_sc_xmas2021,THE IDOLM@STER SHINY COLORS Xmas Party -Silent night-,DAY2,2021-12-19,,v_kokugikan,sc,solo,cast,false,false,false,confirmed,,false,
20220514_bne_fes2nd_d1,t_bne_fes2nd,バンダイナムコエンターテインメントフェスティバル 2nd,DAY1,2022-05-14,,v_zozo,crossover,festival,cast,false,false,false,confirmed,,false,
20220515_bne_fes2nd_d2,t_bne_fes2nd,バンダイナムコエンターテインメントフェスティバル 2nd,DAY2,2022-05-15,,v_zozo,crossover,festival,cast,false,false,false,confirmed,,false,
20220813_sc_setsuna_d1,t_sc_setsuna,283PRODUCTION UNIT LIVE SETSUNA BEAT,DAY1,2022-08-13,,v_tokyo_garden,sc,solo,cast,false,false,false,confirmed,,false,
20220814_sc_setsuna_d2,t_sc_setsuna,283PRODUCTION UNIT LIVE SETSUNA BEAT,DAY2,2022-08-14,,v_tokyo_garden,sc,solo,cast,false,false,false,confirmed,,false,
20221022_sc_mugen_d1,t_sc_mugen,283PRODUCTION UNIT LIVE MUGEN BEAT,DAY1,2022-10-22,,v_musashino,sc,solo,cast,false,false,false,confirmed,,false,
20221023_sc_mugen_d2,t_sc_mugen,283PRODUCTION UNIT LIVE MUGEN BEAT,DAY2,2022-10-23,,v_musashino,sc,solo,cast,false,false,false,confirmed,,false,
20230318_sc_5th_d1,t_sc_5th,THE IDOLM@STER SHINY COLORS 5thLIVE If I_wings.,DAY1,2023-03-18,,v_yoyogi_1,sc,solo,cast,false,false,true,confirmed,,false,
20230319_sc_5th_d2,t_sc_5th,THE IDOLM@STER SHINY COLORS 5thLIVE If I_wings.,DAY2,2023-03-19,,v_yoyogi_1,sc,solo,cast,false,false,true,confirmed,,false,
20140405_cg1st_d1,t_cg_1st,THE IDOLM@STER CINDERELLA GIRLS 1stLIVE WONDERFUL M@GIC!!,4月5日公演,2014-04-05,,v_maihama_amphitheater,cg,solo,cast,false,false,false,confirmed,,false,
20140406_cg1st_d2,t_cg_1st,THE IDOLM@STER CINDERELLA GIRLS 1stLIVE WONDERFUL M@GIC!!,4月6日公演,2014-04-06,,v_maihama_amphitheater,cg,solo,cast,false,false,false,confirmed,,false,
20141130_cg2nd,t_cg_2nd,THE IDOLM@STER CINDERELLA GIRLS 2ndLIVE PARTY M@GIC!!,,2014-11-30,,v_yoyogi_1,cg,solo,cast,false,false,false,confirmed,,false,
20150802_cg_sf2015_tokyo,t_cg_sf2015,THE IDOLM@STER CINDERELLA GIRLS SUMMER FESTIV@L 2015 in 東京,東京公演,2015-08-02,,v_maihama_amphitheater,cg,solo,cast,false,false,false,confirmed,,false,
20150823_cg_sf2015_osaka,t_cg_sf2015,THE IDOLM@STER CINDERELLA GIRLS SUMMER FESTIV@L 2015 in 大阪,大阪公演,2015-08-23,,v_osaka_granvia,cg,solo,cast,false,false,false,confirmed,,false,
20151128_cg3rd_d1,t_cg_3rd,THE IDOLM@STER CINDERELLA GIRLS 3rdLIVE シンデレラの舞踏会 - Power of Smile -,DAY1,2015-11-28,,v_makuhari_hall911,cg,solo,cast,false,false,false,confirmed,,false,
20151129_cg3rd_d2,t_cg_3rd,THE IDOLM@STER CINDERELLA GIRLS 3rdLIVE シンデレラの舞踏会 - Power of Smile -,DAY2,2015-11-29,,v_makuhari_hall911,cg,solo,cast,false,false,false,confirmed,,false,
20160903_cg4th_kobe_d1,t_cg_4th,THE IDOLM@STER CINDERELLA GIRLS 4thLIVE TriCastle Story,Starlight Castle Day1,2016-09-03,,v_kobe_world,cg,solo,cast,false,false,false,confirmed,,false,
20160904_cg4th_kobe_d2,t_cg_4th,THE IDOLM@STER CINDERELLA GIRLS 4thLIVE TriCastle Story,Starlight Castle Day2,2016-09-04,,v_kobe_world,cg,solo,cast,false,false,false,confirmed,,false,
20161015_cg4th_ssa_d1,t_cg_4th,THE IDOLM@STER CINDERELLA GIRLS 4thLIVE TriCastle Story,Brand new Castle,2016-10-15,,v_saitama_ssa,cg,solo,cast,false,false,false,confirmed,,false,
20161016_cg4th_ssa_d2,t_cg_4th,THE IDOLM@STER CINDERELLA GIRLS 4thLIVE TriCastle Story,346 Castle,2016-10-16,,v_saitama_ssa,cg,solo,cast,false,false,false,confirmed,,false,
20170513_cg5th_miyagi_d1,t_cg_5th,THE IDOLM@STER CINDERELLA GIRLS 5thLIVE TOUR Serendipity Parade!!!,宮城 DAY1,2017-05-13,,v_sekisui_miyagi,cg,solo,cast,false,false,false,confirmed,,false,
20170514_cg5th_miyagi_d2,t_cg_5th,THE IDOLM@STER CINDERELLA GIRLS 5thLIVE TOUR Serendipity Parade!!!,宮城 DAY2,2017-05-14,,v_sekisui_miyagi,cg,solo,cast,false,false,false,confirmed,,false,
20170527_cg5th_ishikawa_d1,t_cg_5th,THE IDOLM@STER CINDERELLA GIRLS 5thLIVE TOUR Serendipity Parade!!!,石川 DAY1,2017-05-27,,v_ishikawa_pref,cg,solo,cast,false,false,false,confirmed,,false,
20170528_cg5th_ishikawa_d2,t_cg_5th,THE IDOLM@STER CINDERELLA GIRLS 5thLIVE TOUR Serendipity Parade!!!,石川 DAY2,2017-05-28,,v_ishikawa_pref,cg,solo,cast,false,false,false,confirmed,,false,
20170609_cg5th_osaka_d1,t_cg_5th,THE IDOLM@STER CINDERELLA GIRLS 5thLIVE TOUR Serendipity Parade!!!,大阪 DAY1,2017-06-09,,v_osakajo_hall,cg,solo,cast,false,false,false,confirmed,,false,
20170610_cg5th_osaka_d2,t_cg_5th,THE IDOLM@STER CINDERELLA GIRLS 5thLIVE TOUR Serendipity Parade!!!,大阪 DAY2,2017-06-10,,v_osakajo_hall,cg,solo,cast,false,false,false,confirmed,,false,
20170624_cg5th_shizuoka_d1,t_cg_5th,THE IDOLM@STER CINDERELLA GIRLS 5thLIVE TOUR Serendipity Parade!!!,静岡 DAY1,2017-06-24,,v_ecopa,cg,solo,cast,false,false,false,confirmed,,false,
20170625_cg5th_shizuoka_d2,t_cg_5th,THE IDOLM@STER CINDERELLA GIRLS 5thLIVE TOUR Serendipity Parade!!!,静岡 DAY2,2017-06-25,,v_ecopa,cg,solo,cast,false,false,false,confirmed,,false,
20170708_cg5th_makuhari_d1,t_cg_5th,THE IDOLM@STER CINDERELLA GIRLS 5thLIVE TOUR Serendipity Parade!!!,幕張 DAY1,2017-07-08,,v_makuhari,cg,solo,cast,false,false,false,confirmed,,false,
20170709_cg5th_makuhari_d2,t_cg_5th,THE IDOLM@STER CINDERELLA GIRLS 5thLIVE TOUR Serendipity Parade!!!,幕張 DAY2,2017-07-09,,v_makuhari,cg,solo,cast,false,false,false,confirmed,,false,
20170729_cg5th_fukuoka_d1,t_cg_5th,THE IDOLM@STER CINDERELLA GIRLS 5thLIVE TOUR Serendipity Parade!!!,福岡 DAY1,2017-07-29,,v_nishi_japan_hall,cg,solo,cast,false,false,false,confirmed,,false,
20170730_cg5th_fukuoka_d2,t_cg_5th,THE IDOLM@STER CINDERELLA GIRLS 5thLIVE TOUR Serendipity Parade!!!,福岡 DAY2,2017-07-30,,v_nishi_japan_hall,cg,solo,cast,false,false,false,confirmed,,false,
20170812_cg5th_ssa_d1,t_cg_5th,THE IDOLM@STER CINDERELLA GIRLS 5thLIVE TOUR Serendipity Parade!!!,SSA DAY1,2017-08-12,,v_saitama_ssa,cg,solo,cast,false,false,false,confirmed,,false,
20170813_cg5th_ssa_d2,t_cg_5th,THE IDOLM@STER CINDERELLA GIRLS 5thLIVE TOUR Serendipity Parade!!!,SSA DAY2,2017-08-13,,v_saitama_ssa,cg,solo,cast,false,false,false,confirmed,,false,
20180303_cg_spring2018_d1,t_cg_spring2018,アイドルマスター シンデレラガールズ劇場 すぷりんぐふぇすてぃばる 2018,DAY1,2018-03-03,,v_maihama_amphitheater,cg,event,cast,false,false,false,confirmed,,false,
20180304_cg_spring2018_d2,t_cg_spring2018,アイドルマスター シンデレラガールズ劇場 すぷりんぐふぇすてぃばる 2018,DAY2,2018-03-04,,v_maihama_amphitheater,cg,event,cast,false,false,false,confirmed,,false,
20180908_cg_ss3a_d1,t_cg_ss3a,THE IDOLM@STER CINDERELLA GIRLS SS3A Live Sound Booth♪,DAY1,2018-09-08,,v_yamada_green,cg,solo,cast,false,false,false,confirmed,,false,
20180909_cg_ss3a_d2,t_cg_ss3a,THE IDOLM@STER CINDERELLA GIRLS SS3A Live Sound Booth♪,DAY2,2018-09-09,,v_yamada_green,cg,solo,cast,false,false,false,confirmed,,false,
20181110_cg6th_metlife_d1,t_cg_6th,THE IDOLM@STER CINDERELLA GIRLS 6thLIVE MERRY-GO-ROUNDOME!!!,メットライフドーム DAY1,2018-11-10,,v_metlife_dome,cg,solo,cast,false,false,false,confirmed,,false,
20181111_cg6th_metlife_d2,t_cg_6th,THE IDOLM@STER CINDERELLA GIRLS 6thLIVE MERRY-GO-ROUNDOME!!!,メットライフドーム DAY2,2018-11-11,,v_metlife_dome,cg,solo,cast,false,false,false,confirmed,,false,
20181201_cg6th_nagoya_d1,t_cg_6th,THE IDOLM@STER CINDERELLA GIRLS 6thLIVE MERRY-GO-ROUNDOME!!!,ナゴヤドーム DAY1,2018-12-01,,v_nagoya_dome,cg,solo,cast,false,false,false,confirmed,,false,
20181202_cg6th_nagoya_d2,t_cg_6th,THE IDOLM@STER CINDERELLA GIRLS 6thLIVE MERRY-GO-ROUNDOME!!!,ナゴヤドーム DAY2,2018-12-02,,v_nagoya_dome,cg,solo,cast,false,false,false,confirmed,,false,
20190903_cg7th_comicalpops_d1,t_cg_7th_comical,THE IDOLM@STER CINDERELLA GIRLS 7thLIVE TOUR Special 3chord♪ Comical Pops!,1日目,2019-09-03,,v_makuhari_hall911,cg,solo,cast,false,false,false,confirmed,,false,
20190904_cg7th_comicalpops_d2,t_cg_7th_comical,THE IDOLM@STER CINDERELLA GIRLS 7thLIVE TOUR Special 3chord♪ Comical Pops!,2日目,2019-09-04,,v_makuhari_hall911,cg,solo,cast,false,false,false,confirmed,,false,
20191109_cg7th_funkydancing_d1,t_cg_7th_funky,THE IDOLM@STER CINDERELLA GIRLS 7thLIVE TOUR Special 3chord♪ Funky Dancing!,DAY1,2019-11-09,,v_nagoya_dome,cg,solo,cast,false,false,false,confirmed,,false,
20191110_cg7th_funkydancing_d2,t_cg_7th_funky,THE IDOLM@STER CINDERELLA GIRLS 7thLIVE TOUR Special 3chord♪ Funky Dancing!,DAY2,2019-11-10,,v_nagoya_dome,cg,solo,cast,false,false,false,confirmed,,false,
20200215_cg7th_glowingrock_d1,t_cg_7th_glowing,THE IDOLM@STER CINDERELLA GIRLS 7thLIVE TOUR Special 3chord♪ Glowing Rock!,DAY1,2020-02-15,,v_kyocera_dome,cg,solo,cast,false,false,false,confirmed,,false,
20200216_cg7th_glowingrock_d2,t_cg_7th_glowing,THE IDOLM@STER CINDERELLA GIRLS 7thLIVE TOUR Special 3chord♪ Glowing Rock!,DAY2,2020-02-16,,v_kyocera_dome,cg,solo,cast,false,false,false,confirmed,,false,
20211002_cg10th_merrymland_d1,t_cg_10th_mm,THE IDOLM@STER CINDERELLA GIRLS 10th ANNIVERSARY M@GICAL WONDERLAND TOUR!!! MerryMaerchen Land,DAY1,2021-10-02,,v_nishi_japan_hall,cg,solo,cast,false,false,false,confirmed,,false,
20211003_cg10th_merrymland_d2,t_cg_10th_mm,THE IDOLM@STER CINDERELLA GIRLS 10th ANNIVERSARY M@GICAL WONDERLAND TOUR!!! MerryMaerchen Land,DAY2,2021-10-03,,v_nishi_japan_hall,cg,solo,cast,false,false,false,confirmed,,false,
20211127_cg10th_celebrationland_d1,t_cg_10th_cl,THE IDOLM@STER CINDERELLA GIRLS 10th ANNIVERSARY M@GICAL WONDERLAND TOUR!!! Celebration Land,DAY1,2021-11-27,,v_makuhari,cg,solo,cast,false,false,false,confirmed,,false,
20211128_cg10th_celebrationland_d2,t_cg_10th_cl,THE IDOLM@STER CINDERELLA GIRLS 10th ANNIVERSARY M@GICAL WONDERLAND TOUR!!! Celebration Land,DAY2,2021-11-28,,v_makuhari,cg,solo,cast,false,false,false,confirmed,,false,
20211225_cg10th_cosmostarland_d1,t_cg_10th_cs,THE IDOLM@STER CINDERELLA GIRLS 10th ANNIVERSARY M@GICAL WONDERLAND TOUR!!! CosmoStar Land,DAY1,2021-12-25,,v_aichi_sky_expo,cg,solo,cast,false,false,false,confirmed,,false,
20211226_cg10th_cosmostarland_d2,t_cg_10th_cs,THE IDOLM@STER CINDERELLA GIRLS 10th ANNIVERSARY M@GICAL WONDERLAND TOUR!!! CosmoStar Land,DAY2,2021-12-26,,v_aichi_sky_expo,cg,solo,cast,false,false,false,confirmed,,false,
20220129_cg10th_tropicalland_d1,t_cg_10th_tl,THE IDOLM@STER CINDERELLA GIRLS 10th ANNIVERSARY M@GICAL WONDERLAND TOUR!!! Tropical Land,DAY1,2022-01-29,,v_makuhari,cg,solo,cast,true,true,false,confirmed,,false,無観客配信
20220130_cg10th_tropicalland_d2,t_cg_10th_tl,THE IDOLM@STER CINDERELLA GIRLS 10th ANNIVERSARY M@GICAL WONDERLAND TOUR!!! Tropical Land,DAY2,2022-01-30,,v_makuhari,cg,solo,cast,true,true,false,confirmed,,false,無観客配信
20220402_cg10th_final_d1,t_cg_10th_final,THE IDOLM@STER CINDERELLA GIRLS 10th ANNIVERSARY M@GICAL WONDERLAND!!!,DAY1,2022-04-02,,v_belluna_dome,cg,solo,cast,false,false,false,confirmed,,false,
20220403_cg10th_final_d2,t_cg_10th_final,THE IDOLM@STER CINDERELLA GIRLS 10th ANNIVERSARY M@GICAL WONDERLAND!!!,DAY2,2022-04-03,,v_belluna_dome,cg,solo,cast,false,false,false,confirmed,,false,
20220903_cg_like4live_d1,t_cg_like4live,THE IDOLM@STER CINDERELLA GIRLS LIKE4LIVE #cg_ootd,DAY1,2022-09-03,,v_nippon_gaishi,cg,solo,cast,false,false,false,confirmed,,false,
20220904_cg_like4live_d2,t_cg_like4live,THE IDOLM@STER CINDERELLA GIRLS LIKE4LIVE #cg_ootd,DAY2,2022-09-04,,v_nippon_gaishi,cg,solo,cast,false,false,false,confirmed,,false,
20221126_cg_twinklelive_d1,t_cg_twinklelive,THE IDOLM@STER CINDERELLA GIRLS Twinkle LIVE Constellation Gradation,DAY1,2022-11-26,,v_belluna_dome,cg,solo,cast,false,false,false,confirmed,,false,
20221127_cg_twinklelive_d2,t_cg_twinklelive,THE IDOLM@STER CINDERELLA GIRLS Twinkle LIVE Constellation Gradation,DAY2,2022-11-27,,v_belluna_dome,cg,solo,cast,false,false,false,confirmed,,false,
20240203_cg_connectrip_yamagata_noon,t_cg_connectrip,THE IDOLM@STER CINDERELLA GIRLS UNIT LIVE TOUR ConnecTrip! 山形公演,山形 昼公演,2024-02-03,,v_yamagin_hall,cg,unit,cast,false,false,false,confirmed,,false,
20240203_cg_connectrip_yamagata_night,t_cg_connectrip,THE IDOLM@STER CINDERELLA GIRLS UNIT LIVE TOUR ConnecTrip! 山形公演,山形 夜公演,2024-02-03,,v_yamagin_hall,cg,unit,cast,false,false,false,confirmed,,false,
20240310_cg_connectrip_iwate_noon,t_cg_connectrip,THE IDOLM@STER CINDERELLA GIRLS UNIT LIVE TOUR ConnecTrip! 岩手公演,岩手 昼公演,2024-03-10,,v_tosai_hall,cg,unit,cast,false,false,false,confirmed,,false,
20240310_cg_connectrip_iwate_night,t_cg_connectrip,THE IDOLM@STER CINDERELLA GIRLS UNIT LIVE TOUR ConnecTrip! 岩手公演,岩手 夜公演,2024-03-10,,v_tosai_hall,cg,unit,cast,false,false,false,confirmed,,false,
20240406_cg_connectrip_osaka_noon,t_cg_connectrip,THE IDOLM@STER CINDERELLA GIRLS UNIT LIVE TOUR ConnecTrip! 大阪公演,大阪 昼公演,2024-04-06,,v_zepp_osaka,cg,unit,cast,false,false,false,confirmed,,false,
20240406_cg_connectrip_osaka_night,t_cg_connectrip,THE IDOLM@STER CINDERELLA GIRLS UNIT LIVE TOUR ConnecTrip! 大阪公演,大阪 夜公演,2024-04-06,,v_zepp_osaka,cg,unit,cast,false,false,false,confirmed,,false,
20240519_cg_connectrip_fukuoka_noon,t_cg_connectrip,THE IDOLM@STER CINDERELLA GIRLS UNIT LIVE TOUR ConnecTrip! 福岡公演,福岡 昼公演,2024-05-19,,v_zepp_fukuoka,cg,unit,cast,false,false,false,confirmed,,false,
20240519_cg_connectrip_fukuoka_night,t_cg_connectrip,THE IDOLM@STER CINDERELLA GIRLS UNIT LIVE TOUR ConnecTrip! 福岡公演,福岡 夜公演,2024-05-19,,v_zepp_fukuoka,cg,unit,cast,false,false,false,confirmed,,false,
20240601_cg_connectrip_tokyo_noon,t_cg_connectrip,THE IDOLM@STER CINDERELLA GIRLS UNIT LIVE TOUR ConnecTrip! 東京公演,東京 昼公演,2024-06-01,,v_zepp_tokyo,cg,unit,cast,false,false,false,confirmed,,false,
20240601_cg_connectrip_tokyo_night,t_cg_connectrip,THE IDOLM@STER CINDERELLA GIRLS UNIT LIVE TOUR ConnecTrip! 東京公演,東京 夜公演,2024-06-01,,v_zepp_tokyo,cg,unit,cast,false,false,false,confirmed,,false,
20240616_cg_connectrip_ishikawa_noon,t_cg_connectrip,THE IDOLM@STER CINDERELLA GIRLS UNIT LIVE TOUR ConnecTrip! 石川公演,石川 昼公演,2024-06-16,,v_honda_mori,cg,unit,cast,false,false,false,confirmed,,false,
20240616_cg_connectrip_ishikawa_night,t_cg_connectrip,THE IDOLM@STER CINDERELLA GIRLS UNIT LIVE TOUR ConnecTrip! 石川公演,石川 夜公演,2024-06-16,,v_honda_mori,cg,unit,cast,false,false,false,confirmed,,false,
20060723_765as_1st_anniversary,t_765as_1st_anniversary,THE IDOLM@STER 1st ANNIVERSARY LIVE,,2006-07-23,,v_studio_coast,765as,solo,cast,false,false,false,confirmed,,false,
20070401_765as_allstar2007,t_765as_allstar2007,THE IDOLM@STER ALL STAR LIVE 2007,,2007-04-01,,v_zepp_tokyo_old,765as,solo,cast,false,false,false,confirmed,,false,
20071028_765as_greatparty_tokyo,t_765as_greatparty,Go to the NEXTSTAGE!! THE IDOLM@STER GREAT PARTY ＠TOKYO,,2007-10-28,,v_shibuya_oeast,765as,solo,cast,false,false,false,confirmed,,false,
20071103_765as_greatparty_osaka,t_765as_greatparty,Go to the NEXTSTAGE!! THE IDOLM@STER GREAT PARTY ＠OSAKA,,2007-11-03,,v_bigcat_osaka,765as,solo,cast,false,false,false,confirmed,,false,
20071104_765as_greatparty_tokyoplus,t_765as_greatparty,Go to the NEXTSTAGE!! THE IDOLM@STER GREAT PARTY @TOKYO＋,,2007-11-04,,v_shibuya_oeast,765as,solo,cast,false,false,false,confirmed,,false,
20080727_765as_3rd_anniversary,t_765as_3rd_anniversary,Go to the NEW STAGE! THE IDOLM@STER 3rd ANNIVERSARY LIVE,,2008-07-27,,v_pacifico_yokohama,765as,solo,cast,false,false,false,confirmed,,false,
20090517_765as_4th_nagoya,t_765as_4th_anniversary,THE IDOLM@STER 4th ANNIVERSARY PARTY SPECIAL DREAM TOUR'S!! IN NAGOYA,,2009-05-17,,v_diamond_hall,765as,solo,cast,false,false,false,confirmed,,false,
20090524_765as_4th_fukuoka,t_765as_4th_anniversary,THE IDOLM@STER 4th ANNIVERSARY PARTY SPECIAL DREAM TOUR'S!! IN FUKUOKA,,2009-05-24,,v_fukuoka_logos,765as,solo,cast,false,false,false,confirmed,,false,
20090530_765as_4th_tokyo,t_765as_4th_anniversary,THE IDOLM@STER 4th ANNIVERSARY PARTY SPECIAL DREAM TOUR'S!! IN TOKYO,,2009-05-30,,v_jcb_hall,765as,solo,cast,false,false,false,confirmed,,false,
20090723_765as_4th_osaka,t_765as_4th_anniversary,THE IDOLM@STER 4th ANNIVERSARY PARTY SPECIAL DREAM TOUR'S!! IN OSAKA,,2009-07-23,,v_namba_hatch,765as,solo,cast,false,false,false,confirmed,,false,
20091223_765as_xmas2009,t_765as_xmas2009,THE IDOLM@STER 2009 H@ppy Christm@s P@rty!!,,2009-12-23,,v_studio_coast,765as,solo,cast,false,false,false,confirmed,,false,
20100703_765as_5th_d1,t_765as_5th_anniversary,THE IDOLM@STER 5th ANNIVERSARY The world is all one !! DAY1,,2010-07-03,,v_makuhari,765as,solo,cast,false,false,false,confirmed,,false,
20100704_765as_5th_d2,t_765as_5th_anniversary,THE IDOLM@STER 5th ANNIVERSARY The world is all one !! DAY2,,2010-07-04,,v_makuhari,765as,solo,cast,false,false,false,confirmed,,false,
20110110_765as_newyear2011,t_765as_newyear2011,THE IDOLM@STER 2 765pro H@PPINESS NEW YE@R P@RTY !! 2011,,2011-01-10,,v_pacifico_yokohama,765as,solo,cast,false,false,false,confirmed,,false,
20110625_765as_6th_tokyo,t_765as_6th_anniversary,THE IDOLM@STER 6th ANNIVERSARY SMILE SUMMER FESTIV@L ! 東京公演,,2011-06-25,,v_tdch,765as,solo,cast,false,false,false,confirmed,,false,
20110702_765as_6th_sapporo,t_765as_6th_anniversary,THE IDOLM@STER 6th ANNIVERSARY SMILE SUMMER FESTIV@L ! 札幌公演,,2011-07-02,,v_zepp_sapporo,765as,solo,cast,false,false,false,confirmed,,false,
20110709_765as_6th_nagoya,t_765as_6th_anniversary,THE IDOLM@STER 6th ANNIVERSARY SMILE SUMMER FESTIV@L ! 名古屋公演,,2011-07-09,,v_zepp_nagoya,765as,solo,cast,false,false,false,confirmed,,false,
20110716_765as_6th_fukuoka,t_765as_6th_anniversary,THE IDOLM@STER 6th ANNIVERSARY SMILE SUMMER FESTIV@L ! 福岡公演,,2011-07-16,,v_zepp_fukuoka_old,765as,solo,cast,false,false,false,confirmed,,false,
20110723_765as_6th_osaka,t_765as_6th_anniversary,THE IDOLM@STER 6th ANNIVERSARY SMILE SUMMER FESTIV@L ! 大阪公演,,2011-07-23,,v_zepp_osaka_old,765as,solo,cast,false,false,false,confirmed,,false,
20120115_765as_winter_carnival_day,t_765as_winter_carnival,THE IDOLM@STER WINTER C@RNIVAL! Daytime C@RNIVAL!,昼公演,2012-01-15,,v_shibuya_oeast,765as,solo,cast,false,false,false,confirmed,,false,
20120115_765as_winter_carnival_night,t_765as_winter_carnival,THE IDOLM@STER WINTER C@RNIVAL! Night C@RNIVAL!,夜公演,2012-01-15,,v_shibuya_oeast,765as,solo,cast,false,false,false,confirmed,,false,
20120623_765as_7th_d1,t_765as_7th_anniversary,THE IDOLM@STER 7th ANNIVERSARY 765PRO ALLSTARS みんなといっしょに!,DAY1,2012-06-23,,v_yokohama_arena,765as,solo,cast,false,false,false,confirmed,,false,セトリ両日共通
20120624_765as_7th_d2,t_765as_7th_anniversary,THE IDOLM@STER 7th ANNIVERSARY 765PRO ALLSTARS みんなといっしょに!,DAY2,2012-06-24,,v_yokohama_arena,765as,solo,cast,false,false,false,confirmed,,false,セトリ両日共通
20130210_765as_mfw_day,t_765as_music_festival_winter,THE IDOLM@STER MUSIC FESTIV@L OF WINTER!! Day Time公演,昼公演,2013-02-10,,v_makuhari,765as,solo,cast,false,false,false,confirmed,,false,昼夜セトリ共通
20130210_765as_mfw_night,t_765as_music_festival_winter,THE IDOLM@STER MUSIC FESTIV@L OF WINTER!! Night Time公演,夜公演,2013-02-10,,v_makuhari,765as,solo,cast,false,false,false,confirmed,,false,昼夜セトリ共通
20130707_765as_8th_nagoya,t_765as_8th_anniversary,THE IDOLM@STER 8th ANNIVERSARY HOP!STEP!!FESTIV@L!!! @NAGOYA0707,,2013-07-07,,v_zepp_nagoya,765as,solo,cast,false,false,false,confirmed,,false,
20130720_765as_8th_osaka_d1,t_765as_8th_anniversary,THE IDOLM@STER 8th ANNIVERSARY HOP!STEP!!FESTIV@L!!! @OSAKA0720,DAY1,2013-07-20,,v_osaka_orix,765as,solo,cast,false,false,false,confirmed,,false,
20130721_765as_8th_osaka_d2,t_765as_8th_anniversary,THE IDOLM@STER 8th ANNIVERSARY HOP!STEP!!FESTIV@L!!! @OSAKA0721,DAY2,2013-07-21,,v_osaka_orix,765as,solo,cast,false,false,false,confirmed,,false,
